username,tweet
BappyRayhan8,"#Happy_Sparkling_54th_Birthday To The One Of My Most Favourite Extraordinary Super Handsome Indian Legendary Successful Actor, Producer, Singer, Model &amp; Philanthropist- The Only Dashing Hero @BeingSalmanKhan.....#Abdul_Rashid_Salim_Salman_Khan !!!!!!!!!!"
RichaJa43451719,"Why wouldn't #SiddharthShukla get support in #BB13 ? I mean its salman's show and let's just admit ( even if it is his birthday) that he rules the Bollywood just as men do in our society . Btw, wishing the man in question a happy 54th . #SalmanKhanBirthday"
SkfSherKhan,Wishing for you this is { Skf Sher Khan } Many many returns of the day • Happy birthday ☆☆☆☆☆ [ Abdul Rashid Salim Salman Khan ] 54th megastar https://youtu.be/Jka0zUDsgck @BeingSalmanKhan #HappyBirthdaySalmanKhan #SkfSherKhan #Dabangg3 #SkfSherVlog
tv9gujarati,"Team India fast bowler Mohammad Shami took to Twitter to wish actor Salman Khan on the occasion of his 54th birthday. ""Thank you for my great memories. Here's to many more memories to come. Happy birthday to the world's greatest sibling!"" wrote Shami. #SalmanKhanBirthday #TV9News"
Deveshjha2,Happy 54th Birthday to Bhaijaan yani Salman Khan .... अब सवाल है कि शादी करोगे या नहीं...? #SalmanKhan #HBDSalman #HappyBirthdaySalmanKhan https://www.facebook.com/637305463329068/posts/1009415006118110/
Rajneshbanaita2,@BeingSalmanKhan दिल में आता हूँ समझ में नहीं: Happy 54th birthday to #SalmanKhanBirthday #SalmanKhan #SalmanDay
uttamkumar51289,"He is not just a Superstar, he is a Dream...Wishing the ""Heart-Throb"" Dabangg, Sultan Of Bollywood and a Living Legend Salman Khan, a very Happy 54th Birthday !!! #HappyBirthdaySalmanKhan #SULTAN #TIGER #DABANGG #BHAIJAAN"
KhabreeM,54th Birthday of Actor Salman Khan A lot of Celebrities gathered at his Birthday Bash Wishing him a very happy birthday #SalmanKhanBirthday #SalmanDay #SalmanKhan
akashvikash813,"No actors have been born yet who can compete with him world's No 1 Superstar...Happy 54th Birthday @beingsalmankhan My inspiration, My Guru, my Idol, my Boss, My Jaan, my Love One and Only @beingsalmankhan ...One… https://www.instagram.com/p/B6lFqNCAGz_/?igshid=py6p8jkdgz0x"
0d3d0a44540e469,Bollywood Biggest Megastar @beingsalmankhan Sir Cutting his 54th Birthday Cake with Media Happy #Birthday @beingsalmankhan Sir #ManWithTheGoldenHeart #WeLoveYouSalmanKhanForEver https://www.instagram.com/p/B6lE6ubH3GO/?igshid=2ucx5mveh61e
SachiSukhija,Happy birthday SALMAN KHAN Stay fit as always May god bless you with nutritional health of body and mind Enjoy you 54th birthday
MalikBKUCian,#SalmanKhan cutting his 54th birthday cake with family and friends! Happy birthday to the man who redefined the word entertainment in #bollywood #SalmanKhanBirthday #SalmanDay
Salmaniac_007,Wishing you a very Happy 54th Birthday Salman Khan Bhaijaan You put Bollywood map on a another level . Your commitment to your loyal fans and passion in acting is always - Admired by millions May more years to come and may more record to break. #HappyBirthdaySalmanKhan
sk666794,Strong personality strong 54th birthday my lovely bro sallu happy birthday my bro yeshe hi aap healthy rahe aur khub entertain karte rahe sabko
Salmaniac_007,Wishing you a very Happy 54th Birthday Salman Khan Bhaijaan You put Bollywood map on a another level . Your commitment to your loyal fans and passion in acting is always - Admired by millions May more years to come and may more record to break. #HappyBirthdaySalmanKhan
Salmaniac_007,Wishing you a very Happy 54th Birthday Salman Khan Bhaijaan You put Bollywood map on a another level . Your commitment to your loyal fans and passion in acting is always - Admired by millions. May more years to come and may more record to break. #HappyBirthdaySalmanKhan
Lore0140,Happy 54th Birthday Tita Marites Barlis Lopez P.S. pa-Tag kay lola d ko matag Rosalinda Dela Cruz
KeniPranil,Happy Birthday meri Jaan My heart I love you so much Tum jio Hajaro saal Counting khatam nahi Honi chahaiye God Bless you always The king Of bollywood Sirf supper star nahi Mega star Bollywood Ka baap Happy Birthday bhaijna 54th 
xuroojfangirlx,Happy Happy Happy Happy Happy Happy birthday Salman Bhai 54th Birthday Boy.... May Allah give you health success and happiness #HappyBirthdaySalmanKhan #SalmanKhanBirthday people love blessed fans 
madhav_neu,Happy 54th BIRTHDAY my favourite hero @BeingSalmanKhan Allah bless you always.
SiddharthWarik1,Many many happy returns of the day @BeingSalmanKhan sir 54th Happy Birthday to you 
PawanYa29455156,#HappyBirthdaySalman Happy birthday my fav. Hero and my IDEAL. HEARSTIEST CONGRATULATIONS TO CELEBRATE 54TH BIRTHDAY @BeingSalmanKhan. I WISS TO GOOD HEALTH &amp;LONG LIFE. #Dabangkhan
Pardeshi_Sujit,"Big fan of the biggest Entertainer and of one of the best Actor.. Sabki Aan, Sabki Shaan, happy 54th birthday to Sabka Bhaijaan..!! #HappyBirthdaySalmanKhan #HappyBirthdaySalman #HappyBirthdayBhaijaan @BeingSalmanKhan @luvsalimkhan"
Aafaqkhan77,Happy 54th birthday to my favorite Bollywood actor @BeingSalmanKhan 
JanshiRK,Wishing to my idol @beingsalmankhan a very happy 54th Birthday #birthdaycelebration #salmaniacs #salmankhan #beinghuman @sallmanbebo @skfilmsofficial #skf #salman #salma @Manipur https://www.instagram.com/p/B6kwej4lot0/?igshid=1bue3iqq1cqya
ruposhmita,Happy 54th Birthday @BeingSalmanKhan 
PulomaMGanguly,#BB13WishesSalman Happy 54th Birthday @BeingSalmanKhan.
KcVinta,Happy birthday my hero ....wise u all the best and keep on ruling my heart. Once again happy 54th birthday..@BeingSalmanKhan
Salmaniac_007,Happy 54th birthday Bhaijaan #HappyBirthdaySalmanKhan
Harshal26182961,Happy 54th birthday Salman Khan Sir...love u..... @BeingSalmanKhan
Himanshaswal,Happy 54th Birthday Hunk @beingsalmankhan @beingsalmankhanteam #salman #salmankhan #dabangg #bollywood #beingsalmankhan #beinghuman #tigerzindahai #bharat #biggboss #salmankhanfans #salmaniacs #radhe #tiger #salmankhanno #salmankhanfilms #worldwide #love
Rakeshjeeinc,Warm wishes to @BeingSalmanKhan on his birthday. May you continue entertaining and thrilling us for another half a decade or more. Happy 54th! #HappyBirthdaySalmanKhan #SalmanKhanBirthday
KeniPranil,Happy Birthday meri Jaan My heart I love you so much Tum jio Hajaro saal Counting khatam nahi Honi chahaiye God Bless you always The king Of bollywood Sirf supper star nahi Mega star Bollywood Ka baap Happy Birthday bhaijna 54th 
dhanush60877455,Happy 54th birthday the biggest star that world has ever produced Salman Bhai ... Ur charm and graze never changes. Be the same and keep entertaining and may u live 's of years happily with good health and happiness once again Happy birthday Bhai @BeingSalmanKhan
DrAMSinghvi,Warm wishes to @BeingSalmanKhan on his birthday. May you continue entertaining and thrilling us for another half a decade or more. Happy 54th! #HappyBirthdaySalmanKhan #SalmanKhanBirthday
Amit8Mehra,54th birthday on December 27 What A MULTIPLIER 27*2=54 @BeingSalmanKhan happy birthday sir
FunmazaJ,"#HappyBirthdaySalman!! @BeingSalmanKhan a very Happy 54th Birthday. You have proved the world that Being Natural, Being Generous and Being Respectful is truly Being Human. May you Stay Blessed and Fit. #HappyBirthdaySalmanKhan #HappyBirthdayBhaijaan #BeingHuman #BhaiKaBirthday"
DanniJavaid94,Happy 54th birthday to the Bollywood hero Salman Khan sending prayers and love from UK. 
akashvikash813,"World's No 1 Superstar...Happy 54th Birthday @beingsalmankhan My inspiration, My Guru, my Idol, my Boss, My Jaan, my Love One and Only @beingsalmankhan ...One day I wills see you.That day will come soon..Adv Happy… https://www.instagram.com/p/B6kaHeKgsoP/?igshid=16vaxw2iw6kak"
AyuKhalekar,Happy birthday Salman khan ... You r the most hardworking actor in the Bollywood an in this age of 54th it is impossible to make the body... #HappyBirthdaySalmanKhan #Salman54
Nitin8503030510,Happy Birthday Bhaijaan Salman Khan 54th Birthday Special | Happy Birthday Salman Khan 
Nitin8503030510,Happy Birthday Bhaijaan Salman Khan 54th Birthday Special | Happy Birthday Salman Khan https://youtu.be/mhxZ_laVNw4
akashvikash813,"World's No 1 Superstar...Happy 54th Birthday @beingsalmankhan My inspiration, My Guru, my Idol, my Boss, My Jaan, my Love One and Only @beingsalmankhan ...One day I wills see you.That day will come soon..Adv Happy… https://www.instagram.com/p/B6kZ1VbgZ8-/?igshid=45uuiagqxb13"
Nitin8503030510,Happy Birthday Bhaijaan Salman Khan 54th Birthday Special | Happy Birthday Salman Khan https://youtu.be/mhxZ_laVNw4 @ajaydevgn
Nitin8503030510,Happy Birthday Bhaijaan Salman Khan 54th Birthday Special | Happy Birthday Salman Khan https://youtu.be/mhxZ_laVNw4
AskmenIN,"Happy 54th birthday, Salman Khan! #HappyBirthdaySalmanKhan #HappyBirthdaySalman @SalmansDynamite @SalmanKhan_"
prabhoonepaul,Happy 54th birthday Salman Khan! https://www.instagram.com/p/B6kY2Zgg9I5/?igshid=1pe6u5l70ywjg
SangwaSgt,"Happy 54th birthday my favorite actor, hero salman, sallu,bhaijaan may you live 100 years with full success. "
pranav1490,@BeingSalmanKhan Happy 54th Birthday To You May GOD Bless You #HappyBirthdaySalman #HappyBirthdaySalmanKhan #HappyBirthdayBhaijaan #SalmanKhanBirthday
saminaugain,"Wish you a very Happy Birthday @BeingSalmanKhan Watch out How he celebrates his 54th birthday by cutting cake with with Salim Khan, Salma Khan and nephew Ahil . #HappyBirthdaySalmanKhan #SalmanKhanBirthday #HappyBirthdaySalmanKhan #HBDSalmanKhan #SalmanDay #Salman"
rajattomar01,Wishing #SalmanKhan Sir a very happy 54th Birthday #SalmanKhanBirthday
pritam13041993,Happy 54th Birthday Tiger 
Salmaniac_007,"Happy 54th birthday Bhaijaan, May birthday bring you lots of prosperity and wisdom to your life. May Allah always keep you strong and healthy that you keep entertaining us like you always have been for 30+ years! You are a living legend bhaiijaan! #HappyBirthdaySalmanKhan"
Shahnoorhussai1,"@BeingSalmanKhan Happy 54th Birthday to you Bhaijaan, Love you "
Mdsakibkhan71,"Wish youHappy birthday to one of the finest human being,and the man of with a golden hearts you have made the changes in so many lives. Happy (54th) birthday to bhaijaan @BeingSalmanKhan"
AulShinta,"Happy birthday to my favorite Bollywood actor @BeingSalmanKhan the 54th I, as your fan, hope that Salman Khan will get the best match soon and get married soon #HappyBirthdaySalmanKhan"
siddhnarain,@BeingSalmanKhan the biggest star of Bollywood celebrating his 54th birthday. Wish u a very happy birthday to #Bhaijaan #HappyBirthdaySalman #HappyBirthdayBhaijaan #HappyBirthdaySalmanKhan #BeingHuman
sharmakt1,Happy Birthday to the Sultan of Bollywood!!! Happy 54th birthday @BeingSalmanKhan #HappyBirthdaySalman #SalmanKhanBirthday
cinespeaks1,Here Cinespeaks is Wishing a very Happy 54th Birthday to The Superstar Salman Khan Keep entertaining us with your films #SalmanKhan #HappyBirthdaySalmanKhan @BeingSalmanKhan @TeamSalmanFan @SalmanKhan_FC @BSKFanClub @SalmanForum @SalmanForum
kumars_raj,"Salman Khan Birthday Wishes on His 54th Birthday Happy birthday to one of the finest human beings wishing you many more years of a happy and successful life. Happy birthday to the man with a golden heart, I wish you another succesful best wishes always for you @BeingSalmanKhan"
Kicchakotresh70,Happy birthday salmon khan sir. @BeingSalmanKhan cutting cake with @KicchaSudeep and @sonakshisinha at his 54th Birthday Party! . 
IamShweta21,"Wish a great 54th Birthday to the most Handsome man nd a superstar of Bollywood Salman Khan,, many many happy returns of the day,, may every year God gives u strength, Happiness nd A Healthy life #HappyBirthdaySalmanKhan #Happy54thBirthdaySK Love U "
TaraDhruvo,#HappyBirthdaySalmanKhan @BeingSalmanKhan #Happy54thBirthday... #BhaijanOfBollywood... #KingOfSwag... #MegastarSalamanKhan #WaitingForRadhe... #Eid2020...will be on 
Pragathi_TV,ಸಲ್ಮಾನ್ ಖನ್‌ ರವರಿಗೆ 54ನೇ ಹುಟ್ಟು ಹಬ್ಬದ ಶುಭಾಶಯಗಳು Wish you 54th Happy birthday Salman khan. #pragathitv #SalmanKhanBirthday #birthdaywishes
swagatsahu1595,Happy 54th birthday to INDIA'S BIGGEST SUPERSTAR #HappyBirthdaySalmanKhan
Chandra68023159,"Happy birthday to the legend of this era #bhaijann may this 54th birthday will brings you lot's of love, happiness and entertainment.@BeingSalmanKhan"
DigvijayS_26,@BeingSalmanKhan happy 54th birthday and wish a healthy and blockbuster year ahead Or hnn 3 lgatar gandi film dikhai apne fans ko 4th tym kuch mst sa krna
ZonarChhetry,दिल में आता हूँ समझ में नहीं: Happy 54th birthday to Bollywood superstar Salman Khan. #VisitNepal 2020 @BeingSalmanKhan
PriyaSi22192146,Happy 54th birthday to the most handsome and loving person @BeingSalmanKhan Love you Alot #HappyBirthdaySalmanKhan
ShahirSheikh5,Celebration happy birthday 54th mega star bhaijaan biggest mega star bar bar ye din aaye salman khan we love you bhai i am biggest fan for you! 
naqvi935,Salman Khan cutting his 54th birthday cake with family &amp; friends. Wish you happy birthday to you Salman Bhai god bless you @BeingSalmanKhan – at Bus Stand
dayanandvats,"जियो हजारों साल Happy 54th birthday to you Salman khan ji. In picture me and salman khan in Surya sofitel Hotel, New friends cly, New Delhi National Media Network Newspaper ka avlokan karte hue. Salman. now 54 year today. "
79hte9ruWseTOQ2,"जियो हजारों साल Happy 54th birthday to you Salman khan ji. In picture me and salman khan in Surya sofitel Hotel, New friends cly, New Delhi National Media Network Newspaper ka avlokan karte hue. Salman. now 54 year today. "
NationalMediaN1,"जियो हजारों साल Happy 54th birthday to you Salman khan ji. In picture me and salman khan in Surya sofitel Hotel, New friends cly, New Delhi National Media Network Newspaper ka avlokan karte hue. Salman. now 54 year today. "
iamshubhamrao,Happy Birthday #SalmanKhan #SalmanKhanBirthday 54th Birthday Celebration | Salman Khan best song collections @BeingSalmanKhan
iamdeepakrawat_,"Happy 54th Birthday to Biggest Megastar Of India @BeingSalmanKhan Sir. Your Style, Acting &amp; Looks are unparalleled. My heartfelt prayer to God that the coming year brings lots of happiness in your life.We love you #SalmanBhai. #SalmanKhanBirthday #HappyBirthdaySalmanKhan"
Ziaulho81750053,Happy 54th birthday @beingsalmankhan bhai n lots of love Man with a golden heart ..Allah bless you always #HappyBirthdaySalmanKhan
SanhitaBasu7,"Happy 54th Birthday to the most eligible,hot and handsome bachelor of Bollywood----Salman Khan. "
ShafiulTanvir,Happy 54th birthday legend.. https://www.instagram.com/p/B6kFn8-DarF/?igshid=7wpty95t5ktb
dayanandvats,"Happy birthday to you Respected Salman Khan ji on your 54th Happy Birthday today. God bless you. Best wishes from Daya Nand Vats. Founder chief Editor, National Media Network."
DandekerLisa," HAPPY 54TH BIRTHDAY, SALMAN KHAN! "
Salmenia1,#HappyBirthdaySalmanKhan Happy 54th birthday bhai love you always
PictureFoil,Happy Birthday Bhai Jaan. #SalmanKhan Celebriting 54th Birthday today. #SalmanKhanBirthday
shantanumahabal,And salman khan turns a year younger.. Happy 54th birthday salman bhai!!! #HappyBirthdaySalmanKhan
Manan26944574,Happy birthday @BeingSalmanKhan Sir. Hapyy 54th birthday sir.
SkfSherKhan,Wishing for you this is { Skf Sher Khan } Many many returns of the day • Happy birthday ☆☆☆☆☆ [ Abdul Rashid Salim Salman Khan ] 54th megastar https://youtu.be/Jka0zUDsgck #JummaMubarak @BeingSalmanKhan #HappyBirthdaySalmanKhan #SkfSherKhan #Dabangg3 #SkfSherVlog
Nahian_joy,"@BeingSalmanKhan Its been more of 30 years u r ruling Bollywood, Wish U may remain same as like u were in last in 30 years. And wish u a very happy birthday on your 54th Birthday "
RONBupdates,दिल में आता हूँ समझ में नहीं: Happy 54th birthday to Bollywood superstar Salman Khan. He has big fan following in Nepal also Art. @sanim_arts 
