username,tweet
Fezfutbol,"Happy 47th birthday to the prince of Real Madrid, Raul Gonzàlez Blanco. He scored 323 goals for Real Madrid in 741 appearances for the club during a 17 season stay. "
netdog713, Happy 47th birthday PONG! https://www.ponggame.org/
bryanhouston,"Happy 47th birthday, Bob Sturm of @dfwticket @SportsSturm , and thanks for the laughs every midday. Love your show and great work in The Athletic."
SamLegg1,"@WVUSports @WVUfootball @HHShighlanderWV @WVUVarsityClub @BlueGoldNews @DVNRecruiting Happy 47th birthday to former WVU(92-95) &amp; NFL gridder, #43 RB Robert Walker."
Avsoffcial,"Happy 31st anniversary to mama bear and pa .. May the god bless you both health, love, peace, prosperity and wealth. We love you both. And mama bear happy 47th young birthday to you . May... https://www.facebook.com/story.php?story_fbid=10219195474981427&amp;id=1344693356"
GlobalEnzo,Happy 47th Birthday #CNTower @TourCNTower
migueldeynes,"Happy 47th birthday to @carlosdelgado21, who hit more home runs (473) than any other Puerto Rican player in @MLB history. Read @SABRbioproject on his life and career: https://sabr.org/bioproj/person/b2a90c57 #SABR @BlueJays @Mets https://sabr.org/bioproj/person/b2a90c57"
migueldeynes,"Happy 47th birthday to @carlosdelgado21, who hit more home runs (473) than any other Puerto Rican player in @MLB history. Read @SABRbioproject on his life and career: https://sabr.org/bioproj/person/b2a90c57 #SABR @BlueJays @Mets https://sabr.org/bioproj/person/b2a90c57"
Kiko_Sakata,"Happy 47th birthday to former @MLB first baseman Carlos Delgado - 2x #AllStar, 3x #SilverSlugger, winner of 2000 AL Hank Aaron award, 2000 Sporting News MLB Player of the Year, and 2006 Roberto Clemente Award - @BlueJays @Marlins @Mets https://baseball.tomthress.com/StatTables/PlayerStats.php?id=delgc001"
sabr,"Happy 47th birthday to @carlosdelgado21, who hit more home runs (473) than any other Puerto Rican player in @MLB history. Read @SABRbioproject on his life and career: https://sabr.org/bioproj/person/b2a90c57 #SABR @BlueJays @Mets"
cooperstowncred,"Happy 47th Birthday to former slugger Carlos Delgado. 473 HR, 1512 RBI, .280/.383/.546, 138 OPS+, 44.4 bWAR Top 3 ""similarity scores"" on @baseball_ref: Giambi, Stargell, Bagwell Delgado was on the 2015 #HOF ballot and got 3.8%. Does he deserve more #HOF respect? #BlueJays #LGM"
nickelback1227,Happy 47th birthday Mike! Hope you have an amazing one! @nickelback
BirthdayNYM,"Happy 47th birthday to @carlosdelgado21! He slugged 104 home runs over four seasons for the Mets (2006-09), including two 38 home run campaigns in 2006 and 2008. Delgado set a single game franchise record with nine runs batted in on June 27, 2008 against Yankees. #Mets #NYM #LGM"
MBrownstein89,"Happy 47th Birthday, Carlos Delgado. In four seasons with the @Mets (2006-09), Delgado hit 104 homers, drove in 339 runs &amp; posted a 121 OPS+. Delgado is one of 14 players to record at least 11 seasons with 30+ HR. #Mets @carlosdelgado21 @MetsMerized @BlueJays"
coopincanada,"Happy 47th Birthday to @CDNBaseballHOF inductee and Toronto Blue Jays legend @carlosdelgado21! He went from riding a bike to his New York Penn League games in St. Catharines, Ont., to being arguably the greatest hitter in Toronto Blue Jays history."
jhengmiranda,Hello Ilinaaa!! Happy 47th Birthday!! Thank you sa flood feeds naalala kong pinanganak ka pala bakla! Charot Lol Stay healthy!!! Lab kita lamoyan haa!! Inom palagi gamot wag palaging red horse!! God bless bakla!! https://www.facebook.com/story.php?story_fbid=2375140509230979&amp;id=100002051592754
MichelleHanavan,"SWIPE! Happy 47th birthday to my hubby, Michael! I hope your birthday is a terrific as you are. #happybirthday #47thbirthday https://www.instagram.com/p/BzHtfBylUkN/?igshid=bqwlgweoi8g9"
PopCultRainman,"Happy Happy Birthday fellow Cancerian. Surround yourself with only Water and Earth signs (+ one token air sign) and you will be fine. Also monumental birthdays always leave me weepy. I find I’m happiest in my 27th, 37th and 47th years when I’ve ‘done the work’ of that decade."
SurvJustice,"Happy Birthday, Title IX! Yesterday marked the 47th Anniversary of the Education Amendments of 1972, join with us and help tell the @usedgov to keep it's #HandsOffIX by donating $47 to our cause. #Survjustice #TitleIX http://ow.ly/LpkC50uLChj"
thecrownjules92,"Happy 47th birthday to Title IX! Now more than ever we must protect ALL survivors' and students' rights to a safe education, regardless of race, gender, sexual orientation, etc. @endrapeoncampus"
Dreamuz1,"DREAMUZ FOOTBALL - Happy 47th birthday Zinedine Zidane, scorer of one of the great Champions League goals! "
StevoCandelaria,RT brfootball: Happy 47th birthday Zinedine Zidane—the only manager ever to win back-to-back-to-back Champions League titles 
DaleaLugo," geekgirl78: Happy 47th birthday beautiful man, thank you for excisting, for keeping me sane, and for giving me music to hang on to https://tmblr.co/ZA6kYo2j34stA"
DaleaLugo," kerplunk: Happy 47th Birthday, Billie Joe! HAPPY BIRTHDAY! WE’RE GONNA PARTY LIKE IT’S YOUR BIRTHDAY! WE’RE GONNA SIP BARCARDI LIKE IT’S YOUR BIRTHDAY! CAUSE WE DON’T GIVE F—- IT’S YOUR BIRTHDAY! -50 CENT LYRICS "
TeamDVBC,Happy 47th birthday Title IX! Cheers to many more years of ensuring equal access to female athletes. #TheFutureisFemale
MichelleRagusa,"Happy 47th Birthday Daddy! SURPRISE!!! Cheers to you, and s’mores cake and drinks with fancy umbrellas ? What’s better than that! Here’s to many more years and adventures with our favorite… https://www.instagram.com/p/BzEwkYSgHvg/?igshid=1xjhtndhm83h4"
egalmira,"Happy 47th birthday, mom. Semoga diusia yang semakin berkurang ini mama di berikan kesehatan dan pokoknya yang terbaik oleh Allah swt. Maaf, belum bisa ngasih mantu mungkin tahun depan yaappp "
sherylletan,Happy 47th birthday to Title IX! The U.S. civil rights law became law in 1972. It prohibits #genderdiscrimination in any educational program or activity receiving federal support.
RCMoe,Happy 47th birthday to Title IX! The landmark U.S. civil rights law which prohibits gender discrimination in any educational program or activity receiving federal support. Title IX is especially famous for its transformative effect on girls' and women's athletics.
newfielover41,"1. per its text, it prohibits SEX discrimination, not gender discrimination - this confusion is causing a lot of problems today 2. happy 47th birthday to something that is now ignored in female sports "
amightygirl,Happy 47th birthday to Title IX! The landmark U.S. civil rights law which prohibits gender discrimination in any educational program or activity receiving federal support transformed girls' and women's access to education and athletics. http://bit.ly/2J233Ey
SherryBoschert,"Happy 47th birthday, Title IX. #titleix"
TheRonaldoTeam,Happy 47th birthday Zidane! 
PopHorrorNews,Happy 47th birthday to HELLBOY and MOM AND DAD star Selma Blair (@SelmaBlair)! Psst... MOM AND DAD is streaming now on @hulu!
BetsOnAllFooty," World Cup European Championship Champions League Ballon d'Or The only manager ever to win 3 consecutive #UCL trophies THAT goal at Hampden Happy 47th birthday to one of the greatest ever, Zinedine Zidane "
MohamedSalahRMA,Happy 47th birthday Zidan 
TISKPodcast,Happy 47th birthday to a football legend. #Zizou
SenatorSinema,"Happy 47th birthday, #TitleIX! Sports give girls the courage and confidence to achieve their dreams."
elix_chuni,The Greatest. GOAT! Happy 47th Birthday! 
Julioquin_12,RT FutbolBible: Happy 47th Birthday to Zidane. Throwback to when he humiliated and destroyed Brazil in the World Cup. One of the greatest individual performances of all time. What an unbelievable player. Iconic. 
Julioquin_12,RT FutbolBible: Happy 47th Birthday to Zidane. Throwback to when he humiliated and destroyed Brazil in the World Cup. One of the greatest individual performances of all time. What an unbelievable player. Iconic. 
fahadbreezy_,Happy birthday legend #47th 
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Exceptional And Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely American Successful Actress, Socialite And Model @SelmaBlair.....#Selma_Blair_Beitner !!!!!!!!!!"
pensillicin,"Though it's late already according to my time zone i still want to say, Happy 47th Birthday to one of the greatest, Zinedine Zidane. He gave so many legacy to the sport that we love the most. Football that we know today probably wouldn't be the same without him."
endrapeoncampus,"Happy birthday Title IX! For the 47th anniversary of this important legislation, we're asking you to help us tell the @usedgov to keep it's #HandsOffIX by signing our petition and donating $9 to our cause. #EndSexualViolence #BelieveSurvivors #TitleIX https://endrapeoncampus.org/donate"
ZEZO_CARTOONS,Happy 47th Birthday Zinedine Zidane! 
JamesCopley_,Happy 47th birthday to my favourite player. Ever. Of all time. I remember watching France’s quarter-final against Brazil in ‘06 and anticipating a Ronaldinho masterclass. One man stole the show. Allez Le Bleu. 
photosofootball,Happy 47th birthday Zinedine Zidane 
RealIzrael,"How ZIZU used to send people to the market with no money for tomato , happy 47th birthday Zinedine Zidane "
Officialfancyg,Happy 47th birthday Zinedine Zidane—the only manager ever to win back-to-back-to-back Champions League titles 
Bet9jaOfficial,Happy 47th birthday Zinedine Zidane Player: Serie A La Liga World Cup Euro 2000 UCL 
WaziriSalim,"U made it all look so easy,,always @the heart of the orchestra,,touched hearts & inspired generations with your flare & magnificent finishing prowess & I just wanna say,,THANKS FOR THE MEMORIES ZIZOU#HAPPY 47TH BIRTHDAY EL MAESTRO "
ZezOS,Happy 47th birthday #Zezou #Zidane #zidane47
xfcfootballcoin,#Repost @brfootball ・・・ Happy 47th birthday @ZidaneOfficial_ —the only manager ever to win back-to-back-to-back @ChampionsLeague titles #LaLiga #real #realmadrid #rma #zidane #zizou #hazard #mendy #zinedinezidane #ronaldo #cr7 #ucl #uel #ChampionsLeague #blockchain
maddie_loss15,"Happy 47th birthday, TITLE IX! I am forever thankful for your existence! #TitleIX"
15twelve,Happy 47th Birthday #ZinedineZidane @OM_English @realmadriden
JanounAlsh,"Happy 47th birthday to the one of the most important people in Real Madrid's history, the best coach in the world, our legend, our boss. the greatest magician in football #HappyBirthdayZidane"
LesBleusVietNam, Happy 47th Birthday Zinedine Zidane! Cầu thủ: Serie A La Liga World Cup Euro 2000 UCL HLV: UCL FIFA Club World Cup UEFA Super Cup La Liga Supercopa España
nollymovies_tv,Happy 47th birthday to a great man and achiever zidane Greater blessings ahead. Enjoy more great contents on http://www.nollymoviesplanet.com #realmadrid #nollymoviesplanettv #ilovenollywood #gayactivist #lgbtpride… https://www.instagram.com/p/BzDjCdFAMSd/?igshid=1j93pirycfqyx
merrybetsports,"Happy 47th birthday to Real Madrid manager, Zinedine Zidane The first manager to win the Champions League in three consecutive seasons. "
besoccer_com,Happy 47th birthday to Real Madrid boss Zinedine Zidane!! #zidane #besoccer #football
MadridistaFacts,"Happy 47th birthday to one of the most important people in Real Madrid's history, our coach Zinedine Zidane! #HalaMadrid"
TEAMtalk,Happy 47th birthday Zinedine Zidane - the only manager ever to win Champions League crowns in three successive seasons 
YemajiConcept,Happy 47th Birthday to Zinedine Zidane. Boss! 
FestusOgedi,"Happy 47th birthday anniversary, Zidane. This is wishing you many more years in good health!"
ReyLaMadrid,"Happy 47th birthday to the boss, Zinedine Zidane! "
aliforindy,"Happy 47th birthday, Title IX! “Title IX is rather simple: don’t discriminate on the bases of sex.” - Senator Birch Bayh "
Stayaway115,"With such class, fluidity, guile, such unique balance and style like #Zizou . While possessing ""little of everyone else's abilities whom I mentioned above, Zidane is the GOAT and how I miss watching him play. Happy 47th birthday master "
WilliamHill," World Cup European Championship Champions League Ballon d'Or The only manager ever to win 3 consecutive #UCL trophies THAT goal at Hampden Happy 47th birthday to one of the greatest ever, Zinedine Zidane "
RvllyPrayougha,Happy Birthday Mr.Zizou 47th #HalaMadrid
AbuukarMohame17,Happy 47th birthday Zinedine Zidane—the only manager ever to win back-to-back-to-back Champions League titles 
Bandedefoot1,Happy 47th Birthday to the Legend of this Game Mister zidane… https://www.instagram.com/p/BzDWNfBiR_L/?igshid=84mct277v1vm
Bandedefoot1,Happy 47th Birthday to the Legend of this Game Mister zidane… https://www.instagram.com/p/BzDWBk_C9D1/?igshid=zj1oav7e0t6y
SpreadexSport,"Happy 47th birthday, Zinedine Zidane. 108 France caps 1998 Ballon d'Or winner 3 x FIFA World Player of the Year 15 trophies as a player 9 trophies as a manager a Only person ever to win FIFA's Player of the Year and Coach of the Year. "
caughtoffside,"Happy 47th birthday Zinedine Zidane, scorer of one of the great Champions League goals! "
wpg_s,Happy 47th birthday Z.Z
Holumedeey," Happy 47th Birthday Zinedine Zidane, many more success and plenty greatness in good health. Player: Serie A La Liga World Cup Euro 2000 UCL Manager: … https://www.instagram.com/p/BzDPwZapCZO-lOLZPA_yttVblCy9RDxmA4h3Ck0/?igshid=zsmera4i0fmw"
Schilderelfi,"Happy 47th birthday, Zinédine Zidane "
365Scores,Happy 47th birthday #Zidane! #legend
gohars7,"Happy 47th birthday, Zinedine Zidane. "
Kizengeles, Happy 47th Birthday Zinedine Zidane! Player: Serie A La Liga World Cup Euro 2000 UCL Manager: UCL FIFA Club World Cup UEFA Super Cup La Liga Supercopa España Serial winner. 
Sporf, Happy 47th Birthday Zinedine Zidane! Player: Serie A La Liga World Cup Euro 2000 UCL Manager: UCL FIFA Club World Cup UEFA Super Cup La Liga Supercopa España Serial winner. 
mnaEN,Happy 47th birthday Zinedine #Zidane —the only manager ever to win back-to-back-to-back #ChampionsLeague titles
Dunsbyowl,Happy 47th Birthday to former #swfc Academy Head Coach and twice caretaker manager Sean McAuley. Now working in USA #WAWAW
sportt122,Happy 47th birthday to one of the all time greats: Zinedine Zidane زين الدين زيدان يكمل عامه 47 أتمنى له أعوام قادمه مليئة بالبطولات والإنجازات #RealMadrid #HalaMadrid #ريال_مدريد #هلا_مدريد #زيدان #Zidane #zidane47
thiab86,Happy 47th birthday to one of the all time greats: Zinedine Zidane زين الدين زيدان يكمل عامه 47 أتمنى له أعوام قادمه مليئة بالبطولات والإنجازات 
Christo45998808,#Thankyou for loving my Twitter Tweet Lora happy 47th happy birthday Selma Blair
LeonaaRmadrid,Happy 47th birthday to the best player and coach I've ever had the privilege of watching 
ammj11,Happy 47th birthday Boss—the only manager ever to win back-to-back-to-back Champions League titles #vamosmadrid
52fe2588ad4c42e,"#HappyBirthDayZidane Happy 47th Birthday to Zinedine #Zidane ! Born on this day -23.06. 1972 in Marseille, France . #Zizou is the only manager ever to win 3 titles of #ChampionsLeague successively! Have a Great Day,Mister! #5 𢰽𢰽𢰊 #Legend"
AndyLodic,"Happy 47th of Birthday, Boss! zidane ¡Hala Madrid! https://www.instagram.com/p/BzDFE_yBZ3F/?igshid=gl23maqh4hg"
NakibRM,"Happy 47th Birthday to Zizou, hope he can meet madridistas expectations and take Madrid to were they were. #HalaMadrid #HalaZizou"
GMS__Football,Happy 47th birthday to one of the all time greats: Zinedine Zidane The most graceful footballer ever? 
