username,tweet
roshan_avr,My 68th Birthday Wishes 2 our Defense minister Shri Rajnath Singh ji @rajnathsingh May God bless him to live long life Happy Birthday Rajnath Singh ji #HBDRajnathSingh 
Maravilla_Negra,Happy 68th birthday 
alesiamorris,Today would have been my Uncle Dennis’s 68th Birthday. I loved him and I miss him. He’s the cool one with the sunglasses (second row on the end) Happy Birthday Dennis 
DillZachary,Happy 68th Birthday to actress Anjelica Huston. 
RedReveal,"Happy 68th Birthday, Mick Martin! #MUFC"
AuntyAlias,Happy 68th Birthday Anjelica Huston https://waldina.com/2019/07/08/happy-68th-birthday-anjelica-huston/ via @TheRealSPA
StevensonFWST,"Happy 63rd birthday to my first favorite baseball player, Terry Puhl. Also, happy 68th birthday to Alan Ashby, who caught three no-hitters. #TakeItBack"
wthballs,"Happy 68th Birthday to former catcher Alan Ashby, who got a re-done 1977 card on the blog some time ago. @BlueJays @70sBaseball"
mnralphie,Happy 68th Birthday to Anjelica Huston! #AnjelicaHuston #TheAddamsFamily1991 #AddamsFamilyValues #TheRoyalTenenbaums #DaddyDayCare #MaterialGirls #Smash #JohnWickChapter3Parabellum #ThirstStreet #BarbieAsRapunzel #TinkerBell
PopHorrorNews,"Happy 68th birthday to Anjelica Huston, star of THE ADDAMS FAMILY, THE WITCHES, THE CLEANSE, and more. I hear the Producers of AMERICAN HORROR STORY would like to get her on the show. How cool would that be??? "
smuda_m,"Happy 68th Birthday Anjelica Huston! Born July 8, 1951 "
mswitchkraft,...holdin' Top Spot for the Ladies today...a HUGE Heartfelt Happy 68th Birthday to the incomparable &lt;3 Anjelica Huston &lt;3
ClassicMovieHub,"Happy 68th Birthday Anjelica Huston! Born July 8, 1951... Debut role was in Casino Royale (1967) as 'Deborah Kerr's hands'... the movie was directed by her father John... "
Kiko_Sakata,Happy 68th birthday to former @MLB catcher Alan Ashby - primary catcher for the Toronto @BlueJays in their first season (1977) - also played for @Indians @Astros https://baseball.tomthress.com/StatTables/PlayerStats.php?id=ashba001
EveryOscarEver,"Happy 68th Birthday to Anjelica Huston, born on this date in 1951 in Santa Monica, California. Huston earned three Oscar nominations between 1986 and 1991, winning the #BestSupportingActress Oscar on her first nomination for “Prizzi’s Honor.” #AnjelicaHuston"
coopincanada,Happy 68th Birthday to former Toronto Blue Jays catcher and later broadcaster Alan Ashby! 
bryanhouston,"Happy 68th birthday to my friend @MacEngelProf . No one that age should have that head of hair. Or write, podcast and dance that well. #FakeNews #ItsAToupee #HairclubForMen #Blessed #OhHowIHateHim"
heresheisalexis,https://youtu.be/QQwCjLgE4ZM Wishing #HERESHEIS guest celebrity vocal coach and #LOOSEWOMEN panellist Ms #ZOETYLER a very hApPy 68Th BiRtHdAy today! #ISAIDIT To learn more about @zoetyler you can watch her full interview on #HERESHEIS by clicking on the link above! #SHOULDADONE 
mswitchkraft,...a HUGE HUGE HUGE Heartfelt Happy 68th Birthday to a HUGE favourite o'mine...the versatile &amp; talented &lt;3 Geoffrey Rush &lt;3 he started out as a stage actor &amp; broke through to film stardom with his lead role... https://www.facebook.com/granny.goodwitch.3/posts/10211742241712073
inspectordeaves,Happy 68th birthday! #GeoffreyRush #Oscar #1996
mnralphie,Happy 68th Birthday to Geoffrey Rush! #GeoffreyRush #Shine #Elizabeth #ElizabethTheGoldenAge #LesMisérables1998 #ShakespeareInLove #Quills #PiratesOfTheCaribbean #IntolerableCruelty #TheLifeAndDeathOfPeterSellers #TheKingsSpeech #Genius #Minions #FindingNemo #GreenLantern2011
alec_behan,"Happy 68th Birthday to Geoffrey Rush! The actor who played Lionel Logue in The King's Speech, Barbossa in the Pirates of the Caribbean movies, narrated Minions (2015), and voiced Nigel in Finding Nemo. #GeoffreyRush"
GoldDerby,"Happy 68th birthday to Oscar, Tony and Emmy winner #GeoffreyRush! Tour our photo gallery of his 15 greatest film performances, ranked! https://www.goldderby.com/article/2019/geoffrey-rush-greatest-films-ranked-worst-to-best-shine-the-kings-speech-shakespeare-in-love/"
hw0055884,Happy 68th birthday to my big brother Jay!!
TimeForAFilm,"Wishing Geoffrey Rush a very Happy 68th Birthday. Born this day in 1959. Great actor. Love him in The Life And Death Of Peter Sellers, Elizabeth, The Banger Sisters, Shine, The Pirates Of The Caribbean films, Quills, The Book Thief, The King's Speech, Ned Kelly. "
1974Baseball,"Happy 68th Birthday to Rich ""Goose"" Gossage! Elected to the Hall of Fame in 2008, Goose racked up 310 saves in his 22-year career, with a record of 124-107 and a 3.01 ERA. An imposing presence with a blazing fastball, he pitched for nine teams and was a pioneer as a closer. "
wthballs,"Happy 68th Birthday to one of my childhood idols, ""The Goose"" Rich Gossage!!! Though I loved him as a @Yankees , let's mark his brief tenure with the @Pirates w/my 1977 custom from the blog. @70sBaseball"
bryanhouston,Happy 68th birthday to former Heisman Trophy winner Johnny Rodgers. Led the Nebraska Cornhuskers to 2 National Championships. 
ValNova,"Happy 68th birthday to my mom, who will accompany me to watch soccer games, come see me act in literally anything I do, be an extra on an overnight shoot when I’m making a film, and literally climb mountains with… https://www.instagram.com/p/Bzi37auJcnL/?igshid=1a36zpcdxii1v"
_kaku0609,"Happy 68th Birthday, Mr. GeoffreyRush! 【July 6th, 2019】 #HappyBirthdayGeoffreyRush #GeoffreyRush お誕生日おめでとうございます！穏やかな１年になりますように 日本時間でお祝いさせていただきました "
notgaetti,"Happy 68th birthday to Goose Gossage, one of baseball’s OG closers and king of the 3-inning save. Stats during his 3 years leading the league in saves: 1975: 26 saves, 1.84 ERA, 141.2 IP 1978: 27 saves, 2.01 ERA, 134.1 IP 1980: 33 saves, 2.27 ERA, 99.0 IP No starts. Gamer."
MissKleinfelter,Wishing my dad a happy 68th birthday! #4thOfJulySelfie #IndependenceDayBaby #GameOnMonroe @CVMonroeEagles
mybrothervinny,"Happy Independence Day All ♡ Veteran #858 - Army (71-72) prep is set for 7/5/19. It was fantastic speaking to him today, turns out that today is his 68th birthday. ♡ Happy Birthday Veteran #858 ♡. #mbvhelpsvets #4thofjuly2019"
MizRvnTCB,Today is bittersweet. It would've been my mom's 68th birthday. Please wish her a Happy Birthday tonight when you're watching the fireworks. 
Sicho,Happy 68th Birthday to my dad! Born on #July4th but since we aren't Americans he won't get fireworks for his birthday 
NikkiMarshal,"Today isn't just Independence Day. Today should have been Mum's 68th birthday. Happy birthday Mum, I love you and miss you. I hope you'll get afternoon tea on your pink fluffy cloud xxx "
BrennaSimonSays,"In honor of our nation’s 243rd birthday, my bedtime reading tonight will be the 68th essay of The Federalist Papers written by Alexander Hamilton which discuses the powers and limitations of the Executive branch. Sweet dreams, and happy Fourth of July! "
OldFootball11,"Happy 68th birthday to goalkeeper #BobRigby, the first American soccer player to grace the cover of Sports Illustrated."
daggerword,"Happy 68th birthday my beloved grandpa. Rest in peace, i miss u badly"
jptstewart,Happy 68th birthday to my mother who looks only slightly different. 
missdarrybaby,Today is her birthday. Happy 68th birthday Ms. Sylvia Rivera. May she continue to Rest In Peace.
wolfpool91,"Today would of been my mom 68th Birthday, Happy Birthday in Heaven Mom, we miss you everyday! "
yerlifeguard," behindthegrooves: Born on this day: July 1, 1951 - The B-52’s lead singer and songwriter Fred Schneider (born Frederick William Schneider III in Newark, NJ). Happy 68th Birthday, Fred!! Help support the Behind The Grooves music blog with a... "
SFBayTimes,"The B-52s are LGBT pioneers, including lead singer Fred Schneider, who is celebrating his 68th birthday today. Happy Birthday, Fred! https://www.billboard.com/articles/news/pride/8460698/b52s-lgbtq-pioneers-interview-billboard-pride https://www.facebook.com/SanFranciscoBayTimes/posts/2581808495171433"
SFBayTimes,"The B-52s are LGBT pioneers, including lead singer Fred Schneider, who is celebrating his 68th birthday today. Happy Birthday, Fred! 68https://www.billboard.com/articles/news/pride/8460698/b52s-lgbtq-pioneers-interview-billboard-pride https://www.facebook.com/SanFranciscoBayTimes/posts/2581807088504907"
JeffH1228,"Born on this day: July 1, 1951 - The B-52’s lead singer and songwriter Fred Schneider (born Frederick William Schneider III in Newark, NJ). Happy 68th Birthday, Fred!! https://tmblr.co/Z8v5fw2jDeBSa"
jsmallseattle,"MONDAY SPINS THE B-52’S (1979) Happy 68th birthday to Frederick William Schneider III. Here is Mick with the debut album from the Athens, GA based band The B-52’s. Favorite tracks are “Rock Lobster”, “Dance This Mess Around”, “Planet Claire”, and “Lava”. "
JackieCapes,Wishing Trevor Eve a happy 68th birthday for today.....
JakeRudh,YOUR BIRTHDAY. Happy 68th to The B-52’s #FredSchneider
ItsGQ,"Happy 68th Birthday to my dawg @jarobiwhite Of #ATCQ , enjoy your day G https://www.instagram.com/p/BzYHG07Hqal/?igshid=u9bck094wmjq"
80slegends,A Very Happy 68th Birthday to Fred Schneider of #B52s
hcwilleywings,ANOTHER YEAR...that makes for a HAPPY 68th BIRTHDAY Cheryl Rierson. Hoping you’re having a BLESSED DAY TODAY &amp; ALL YEAR! GOD LOVES UOU &amp; SO DO I! https://www.facebook.com/story.php?story_fbid=10213461791293623&amp;id=1665868089
JeffH1228,"Born on this day: June 30, 1951 - Jazz bassist and composer Stanley Clarke (born in Philadelphia, PA). Happy 68th Birthday to this ultra funky virtuoso, genius musician "
wildcatnews,"Happy 68th Birthday to Orlando “Tubby” Smith (@CoachTubbySmith), ‘98 NCAA title winning coach who teaches his players to succeed both on and off the court as well as becoming well-respected citizens. So proud of Tubby taking the high road in life. @KentuckyMBB @HighPointU"
cdesetfree,"Happy 68th Birthday to my Dad @MafukidzeS I wish you many more years of good health Dad, you are a blessing to all of us and may you live long. @PrinceMafukidze @asher_mafukidze @iam_ernestmafu @ctmafukidze @tmutore @ManhangoNyasha @BishopLoveless"
TheStevenSharp,Happy 68th Birthday today to @HPUMBB head coach and former @KentuckyMBB coach @CoachTubbySmith (pictured (left) with his wife Donna)! #BBN #WeAreUK #GoHPU http://www.bigbluehistory.net/bb/statistics/Coaches/Orlando_Smith.html
TheStevenSharp,@CoachTubbySmith Happy 68th Birthday!
notreble,"Happy 68th birthday to one of the legends of bass, who is still going strong! In celebration of Stanley Clarke’s birthday today, we’re digging this live performance of “Lopsy Lu” in 1976. https://www.notreble.com/buzz/2014/06/30/stanley-clarke-lopsy-lu-1976-downbeat-awards-performance/"
TReese82,Happy 68th Birthday to Author Jack Santos!
GroovyReflctns,"Happy 68th birthday singer snd guitarist William ""Billy"" Hinsche "
realArzCena,Happy 68th Birthday @donrosa who's best known for creating the story of The Life of Scrooge McDuck!! 
tedjohansson_sw,Happy 68th birthday to Don Rosa! #donrosa #donaldduck #comicartist #thelifeandtimesofscroogemcduck #comiclegend #disneyart #scroogemcduck #unclescrooge #comic #comics #comicfan #roopesetä #ziopaperone #comicbooks #donaldduck #andersand #akuankka #patodonald #paperino #kalleanka
crystalbayard,EVERYONE STOP WHAT YOU ARE DOING AND WISH MY DAD A HAPPY 68th BIRTHDAY
niknikdominguez,Happy 68th Birthday lola a.k.a mama namin!!! 
ClintonLindsay2,"HAPPY 68th BIRTHDAY TO RESPECTED SONGWRITER/MUSICIAN/RECORD PRODUCER, FOUNDING MEMBER OF THE LEGENDARY BAND, INNER CIRCLE, ROGER LEWIS, JUNE 29, 1951."
JOES_00,HAPPY BIRTHDAY ELON / YESTERDAY WAS MY 68th BIRTHDAY
crystalbayard,"happy 68th birthday to my dad i love you and thank you for being an active part of my life, for advising me, for believing in me."
MadmanY2k,"Happy 68th Birthday to Steve Downes, the legendary voice of Master Chief 117. #happy #birthday #masterchief #sierra117 #halo #john #xbox #pc #microsoft #bungie #343industries #343i #343 #lengendary #voice https://www.instagram.com/p/BzRtDmwpDPA/?igshid=18moglwdkw2w3"
MarkRHunter,"Happy 68th birthday, Camp Latonka! https://markrhunter.blogspot.com/2019/06/happy-68th-birthday-camp-latonka.html Today (Friday, 6/28), The No-Campfire Girls is being promoted on The Fussy Librarian. Yes, there’s a connection! #GirlScouts #Scouting #books #YA #reading #writing #camping #CampLatonka #Missouri"
StormChaserbook,"Happy 68th birthday, Camp Latonka! https://markrhunter.blogspot.com/2019/06/happy-68th-birthday-camp-latonka.html Today (Friday, 6/28), The No-Campfire Girls is being promoted on The Fussy Librarian. Yes, there’s a connection! #GirlScouts #Scouting #books #YA #reading #writing #camping #CampLatonka #Missouri"
StormChaserbook,"Happy 68th birthday, Camp Latonka! - Happy 68th birthday, Camp Latonka! Today (Friday, 6/28), The No-Campfire Girls is being promoted on The Fussy Librarian, an e-book website that can be found here: https://www.thefussylibrarian.com/ Yes,..."
CarrascoDrums,"Please join me in wishing my Father a very happy 68th birthday... #happybirthday #dad #father #friday @Winnipeg, Manitoba https://www.instagram.com/p/BzQa-jHgvBz/?igshid=irglrzsj8y24"
MarkRHunter,"Happy 68th Birthday, Camp Latonka! I'm celebrating by trying to raise money for them ... with a book my wife's former Girl Scout camp inspired. #GirlScouts #books #CampLatonka #Scouting https://ift.tt/2XgYhgb"
MarkRHunter,"Happy 68th Birthday, Camp Latonka! I'm celebrating by trying to raise money for them ... with a book my wife's former Girl Scout camp inspired. #GirlScouts #books #CampLatonka #Scouting https://ift.tt/2XgYhgb"
MarkRHunter,"Happy 68th Birthday, Camp Latonka! I'm celebrating by trying to raise money for them ... with a book my wife's former Girl Scout camp inspired. #GirlScouts #books #CampLatonka #Scouting"
MarkRHunter,"Happy 68th Birthday, Camp Latonka! I'm celebrating by trying to raise money for them ... with a book my wife's former Girl Scout camp inspired. #GirlScouts #books #CampLatonka #Scouting https://ift.tt/2XgYhgb"
MarkRHunter,"Happy 68th Birthday, Camp Latonka! - https://mailchi.mp/8c33a2180046/happy-68th-birthday-camp-latonka I'm celebrating by trying to raise money for them ... with a book my wife's former Girl Scout camp inspired. #GirlScouts #books #CampLatonka #Scouting"
Butchiation,If you happen to run into the Taller guy on the left today wish him a happy 68th birthday 
MarkRHunter,"I've just posted a new blog: Happy 68th birthday, Camp Latonka! https://ift.tt/2JfNZ63"
MarkRHunter,"Happy 68th birthday, Camp Latonka! https://ozma914.livejournal.com/1320722.html"
whoniverse_at,Happy Birthday to one of my favorite companions: ROMANA II! Today’s LALLA WARDs 68th birthday - we congratulate!!! #whoniverse_at #DoctorWho #TARDIS #BBC #HappyBirthday #LallaWard #RomanaII #DoctorWhoClassics #AdventuresInTimeAndSpace #WhoviansOfAustria
AceyCarr,Happy 68th Birthday Grandma!
DeJaViewedUSA,Wishing Julia Duffy a happy 68th birthday! Watch her play Stephanie Vanderkellen on #Newhart. What is your favorite Julia Duffy role?
theany4u,Happy 68th Cambodian People Party birthday https://www.facebook.com/story.php?story_fbid=2419484118074153&amp;id=100000377658399
texanfan3585,Happy 68th Birthday to your grandmother 
mnralphie,"Happy 68th Birthday to Julia Duffy! The actress who played Stephanie Vanderkellen in Newhart, Mrs. Hayfer in Drake &amp; Josh, and voiced Charlotte in Charlotte's Web 2: Wilbur's Great Adventure. #JuliaDuffy"
