username,tweet
SmithLeedsUtd,"Happy 60th Birthday Joanne, we will all get back to Elland Road soon Have a great day, all best wishes to you, enjoy your weekend and stay safe #MOT xx"
gselmer,"Happy 60th birthday to #AyrtonSenna - one of my childhood heroes, taken from us too soon (and now so long ago). Here is one of my earliest racing memories, Senna in extremis."
childofheIl,today wouldve been ayrton’s 60th birthday. truely grateful he showed all of us what magic is like when youre driving. happy birthday Ayrton #SennaSempre
praga_111,Remembering the greatest ever driver to grace an @F1 vehicle !!! Happy 60th birthday to #AyrtonSenna #SennaSempre 
Karll_brinkus,Happy Birthday on what would’ve been Sennas 60th! The greatest driver to ever sit in a Formula 1 car. Rest in peace GOAT. #Senna60
DRAutoart,"Born on this day in 1960, today would have been Ayrton Senna’s 60th Birthday. Happy Birthday Ayton . . . #ayrtonsenna #senna #sennasempre #ayrtonsennadobrasil #ayrton #sennaforever #mclaren #f1 #f1legend"
willthejoker,Happy birthday to the legend that was Ayrton Senna on what would of bin his 60th birthday #AyrtonSenna #legend #senna60
jueyjacamoto,"Happy 60th Birthday Ayrton Senna, will always be remembered."
CABarker21,Happy heavenly 60th Birthday Aryton Senna
angelbabessss,Happy Birthday #AyrtonSenna on what would have been his 60th Birthday. I sometimes think of this image of him sitting in that Williams in what was to be his last race and the tragedy that was to follow. Maybe he knew. We’ll always remember you #AyrtonSenna60 #F1 #Senna60
LindaWi11123146,Happy 60th birthday Jo hope u celebrate in style - I’m sure Leeds will put on a show when everything sorts itself out 
Samuel_J2006,#OnThisDay Ayrton Senna was born. Happy 60th Birthday Ayrton!
mardoch_mass,Happy birthday Senna at 60th 
TheKrothRoads,Happy 60th birthday to the greatest driver of my lifetime. #SennaSempre #Senna60 #Senna #F1
Sentletse,The legendary Aryton Senna! Happy 60th birthday #F1
pixiehann,"happy 60th birthday to the legend #AyrtonSenna, RIP x "
WellSpokenBloke,Happy 60th Birthday to Ayrton Senna simply one of the greatest Formula 1 drivers of all time let’s raise a Glass for him in his memory and had he lived he would have won more Formula 1 World Championships to his name.#AyrtonSenna #HappyBirthdayAyrtonSenna #SennaSempre
kazuhirometal,今日はアイルトン・セナの 誕生日やったんや(*´ω`*) サンマリノGPから 時計の針は止まったまま… 60th Happy Birthday Ayrton #AyrtonSenna
derojacom,Legend @ayrtonsenna would celebrate his 60th birthday today. Happy birthday!
WFewkes,Happy 60th Birthday champ. Very privileged that myself and Jack Kirkland were there to witness one of your greatest races @bandkbuild #Memories
Formula1game,"He would have been celebrating his 60th birthday today. Happy birthday to the legend, Ayrton Senna #SennaSempre"
TSR_Tomsoft,"“And so you touch this limit, something happens and you suddenly can go a little bit further. With your mind power, your determination, your instinct, and the experience as well, you can fly very high.” A very happy 60th birthday, Ayrton Senna da Silva. #Senna #F1"
JackieBosonnet,Happy 60th birthday in heaven Ayrton 
stevewf1mcl,Happy 60th birthday Ayrton senna 
jegan_1979,Today would have been the 60th birthday of the man I consider to be the best driver ever. Absolute legend and my hero til this very day. Happy birthday Ayrton. #AyrtonSenna
MetX64,"Ayrton Senna handshake with Alain Prost in his last season proper GP are The Best Moments & Historical in F1, ending rivalry and be friends 'till the end.... Happy 60th Birthday for Ayrton Senna #AyrtonSenna"
DarrenBowen1973,Cheers @ayrtonsenna thanks for the memories happy 60th birthday champion #F1 #AyrtonSenna #brasil #brazil #motorsport #formula1 #sempresenna
ComdtRCDS,Wishing a very happy 60th birthday to one of our fantastic Civil Servants Mr Carlyle Felix. 
aichikjm,“I race designed to win” Happy 60th birthday. Lap of Life http://youtu.be/n9qZu7h5ys0 @YouTubeより #f1jp #AyrtonSenna #音速の貴公子
RadioBNDigital,"Hoje comemoramos 60 anos de Ayrton Senna. Parabéns, Ayrton! || Today we celebrate Ayrton Senna's 60th birthday. Happy birthday Ayrton! #SennaSempre #RBNDigital @oficialayrtonsenna"
LionelPeyronnet,"RT @thegranturismo: --- It would have been his 60th birthday today, happy birthday to a legend. Feliz Aniversário Senna, we miss you! https://www.youtube.com/watch?v=I1hIiiTo_bs @Roswell_RTR #RTR #RoswellTeamRacing #GranTurismo #GTSport"
Print_Master_3P,"Happy 60th birthday,Ayrton CAPは少し色褪せちゃったけど、 想い出は色褪せない。 #セナ #音速の貴公子 #サーキットでの子どもの名前あるある"
cmaemilano,Happy 60th birthday Champ! #sennaforever
DoningtonSenna,"Some of my favourite photos from a fantastic day back in 1993 @DoningtonParkUK . To see that first lap from track-side was amazing. Thank you for that day @ayrtonsenna and happy 60th birthday, F1 lost it's shining light at Imola '94 and hasn't been the same since. "
iamguyn,Happy 60th Birthday Champ. #AyrtonSenna
TeS_Leclerc,"Happy 60th Birthday to who I think is the greatest Formula 1 driver of all time. Ayrton Senna. RIP legend, take care of Jules and Anthoine "
thegranturismo,"It would have been his 60th birthday today, happy birthday to a legend. Feliz Aniversário Senna, we miss you! "
FrancescaLewis5,"@OfficialSting hi Gordon,it’s my mum’s 60th today, she’s a big fan of you(and is a music teacher!)please could you wish her happy birthday?She’s crying because we had plans to go on holiday and now she can’t even see all the family and has a headache!It would really cheer her up"
dtoole764,"Hey guys.. it's my big sisters 60th today and i know some of you have been in touch with her during my illness. So, as a favour, and if have a number for her, it would be great if you could wish her happy birthday.. Thanks lovelies xx"
Hania31170430,"May you stay""forever"" young Ayrton Senna... In our minds and hearts forever and ever, young, and shinning Happy 60th Birthday Ayrton. "
bubblelou,Happy 60th Birthday to Ayrton Senna. 5 years ago today I visited @autodromoimola to pay tribute to a legend. #ayrtonsenna #imola #f1 @Monumento Ayrton Senna Imola https://www.instagram.com/p/B9_dNKLhNiE/?igshid=1uga9k0n63c7f
TopGear_ie,"Born on this day in 1960, Ayrton Senna would have celebrated his 60th birthday today. Happy birthday champ. #SennaSempre #F1"
ADHDKIDDA,Happy 60th Birthday RIP 
qwe0220,"Senna, happy 60th birthday "
kazsmithF1,Happy 60th birthday champ. 
carlosrubio__,"Happy 60th birthday, #AyrtonSenna."
JoonatanSalin,"Had he lived, the legendary ayrton senna would celebrate his 60th birthday today. Ayrton is an inspiration to many people including me. But now jump onboard with the brasilian legend for a lap of the Monaco gp circuit in his Lotus 99t. Happy birthday. https://youtu.be/4v7GapVlF2M #f1"
cpietranton,"Wishing @CommishMThomas a very Happy 60th Birthday today! The Pietranton family wishes you the best today and everyday. While the pandemic has ruined our plans, looking forward to celebrating after this is all over. #YouNeverSlowDowYouNeverGrowOld"
cpietranton,Happy 60th birthday @CommishMThomas
Big_Rich77,"Happy 60th Birthday to the late great Ayrton Senna. ""Because in a split second, it's gone"" - A.S "
boikhutso_s,Happy 60th birthday fave @khozaTT . Enjoy pension
JakeSV5,Happy 60th birthday Ayrton Senna 
roostermike69,"Happy 60th birthday to the legend that is Ayrton Senna,truly missed "
KaiteyLewis,Happy 60th Birthday Ayrton. A true legend of the sport. #AyrtonSenna #SennaSempre #F1
Justmebeddy," Today would of been your 60th birthday dad and tomorrow is mother's day.... so I hope where ever you are, you'll be spending the next few days together again. I hope you are at peace and happy again with a twinkle in your eye. Until we meet again "
hiroshihojo3,Happy 60th birthday Ayrton !!! 
liamdug6,Happy 60th birthday Ayrton #SennaSempre https://youtu.be/-pItzcHBHt0 via @YouTube
bestofautomotor,Happy birthday Ayrton Senna 60th today Retweet to congratulate him 
1888Letter,"Happy 60th Birthday to Mark Smith, #BOTD in 1960 – Defender who spent a decade with home-town club Sheffield Wednesday and later had stints at Plymouth, Barnsley, Notts County and Lincoln @Dunsbyowl @wednesdayite @WednesdayRetro @ArgyleLife1886 @BFC_Memories"
geoffcockwill,"Happy birthday Chris! You gave us a wonderful Doctor and Fam and two incredible seasons. I can’t wait to see what’s next. Also, please stay for the 60th with Jodie too!"
SpindriftMedia,"Happy 60th Birthday, Ayrton Senna ... . . . . . #ayrtonsenna #senna #sennasempre #monaco https://www.instagram.com/p/B9_NFnABq5J/?igshid=f4sxg9iywsp5"
qbandevents,"We are rolling out all our drums today for the 2nd Vice President of the Nigerian Institute of Architects, Arc. Mrs. Mobolaji Adeola Adeniyi as she celebrates her 60th Birthday. HAPPY BIRTHDAY Ma! #birthdaygirl … https://www.instagram.com/p/B9_M38NFJyQ/?igshid=15g9tvoc986og"
huddles10251,Happy 60th birthday Paul from your Buffalo Bills family!!!! You are a special person and you deserve an awesome day with your family! Can’t wait to celebrate when you get back to visit. #happybirthdaypaul
DrumackyP,Happy 60th birthday Senna!!!! Senna Forever - 第二楽章 華麗 https://youtu.be/hwxoDyIJrwQ @YouTubeより
retro2go,Today would’ve been Ayrton Sennas 60th birthday. It’s a shame he didn’t even get to see 40. But his legacy would live forever. Happy birthday to the rain master. You’re the reason for my work ethic. Senna Sempre #AyrtonSenna
SportsNzb,"Happy 60th birthday, Ayrton Senna. All the way from Malaysia! #AyrtonSenna #SennaSempre #happybirthdaysenna #f1 #Formula1 #McLarenFamily #Lotus #toleman #williams"
TermiOnTrack,Happy 60th Birthday to the legendary @ayrtonsenna! A true inspiration to us all. Will never forget seeing you race in #Adelaide and watching your best moments. #F1 #SennaSempre
WxRevolutionJP,"Happy 60th Birthday, Ayrton！ "
ElizCro,Happy birthday to your wife. Wishing you a swift recovery. If my husband announced my 60th on Twitter he’d be toast! x
muzza210,@TonyCottee9 hi Tony. It’s my good friends Bobs 60th birthday tomorrow. Any chance of of a little video message saying happy birthday. We have just give him a signed shirt by you and Tony Gale for his birthday. Would be great if you could 
Matt_Hawk_Down,Ayrton Senna would have celebrated his 60th Birthday today (21st March 2020) #GoneTooSoon #AyrtonSenna #F1 #Legend #Happy60thBirthday #F1Greats
Willjackson1994,Happy 60th birthday to the legendary @Sting
morganmanghera,"Happy 60th birthday @paulmanghera! Sorry there’s no basketball, Vegas, or birthday party happening in the near future, but I guess that means you’re 59 for one more year! "
Aliman357,"Ayrton Senna, Superstar. Who do you really think you are? A happy would be, 60th birthday to my HERO! "
BHBlegal,We said an early Happy 60th Birthday to our colleague Lesley today - a bit early - but just in case less of us are in the office by the time the day comes! #HappyBirthday #SocialDistancing #workingfromhome
HannahBaggins,Officially cancelled my moms 60th birthday celebrations for the end of April but as always she's looking on the bright side and says she's happy she can stay 59 for a bit longer 
Chrisscribe_,Happy 60th Birthday Daddy This book is dedicated to you. Love you immensely #WritingCommunity #amwriting To be re-released in a few weeks xx
cakesbyzoelinco,A simple spotty cake with a dash of gold Happy 60th birthday #birthdaycakelincoln #cakesbyzoelincoln #lincolncakemaker #sweetstamps
laurenoffwhite,"Happy 60th birthday to my dad, who is spending his birthday treating sick patients and giving covid tests (along with my mom) "
LSCSN,"Happy 60th birthday to former Houston Oilers defensive back Steve Brown, who started 96 of the 119 games he played for the club between 1983 and 1990! Brown had 18 career interceptions."
sgunter1979,"2/2 Gunterette’s Log: Day 4 So essentially I made my dad a cake fit for a 13 year old girl that will probably give him the shits for the with all the artificial sugars. So on that note, ""Happy 60th Birthday Dad!"" "
peterrossignol9,@LeoRautins To one of my all time favourite broadcasters Happy 60th birthday Leo Hope the recovery is going well on your Back injury as well
steampunk_prof,Happy Weird 60th Birthday!
JohnRiche,Happy 60th Birthday to the Dean of St. John's hockey fans! @srpike2009 @SpikeSusan
over400km,"Happy 60th birthday, Ginius! 音速の貴公子も60歳。もし生きてたら皇帝とバトルしてたんだろうか。 #Senna #F1"
Kandasalami,It’s my mum’s 60th today so she’s singing happy birthday for handwashing per the advice. Can anyone think of a more depressing four words in song than “happy birthday to me”?
Gilmoresolicit1,Big Happy 60th Birthday to the best boss in the world Cathal Gilmore 
BabcMedia4j,"Happy 60th birthday Arc. Adeniyi Mobolaji, fnia 2nd Vice President, Nigerian Institute of Architects (NIA) This is a major milestone for you. We are so elated God has allowed you to live this long in great health… https://www.instagram.com/p/B99WXKWDJWr/?igshid=uh4wy3z36d17"
tlvcmedway,Happy Birthday Ben - I cant have my friends to celebrate my 60th either so we both have birthdays to remember Lots of love and hugs 
braysthename,@realvicminett not as important as the 100 year old man but Monday is also hubby Steve’s 60th and all the surprises I had have had to be cancelled I’m not moaning because we are all well and fit and I have beer and birthday cake but could you sing Happy Birthday to him please 
Tiggerchic1,Happy 60th birthday Ruth xx
AlyshiaF,Happy birthday to Grandpa who celebrated his 60th bday on March 17th We miss you so much and can’t wait to see you after this craziness #TheNine
SpikeSusan,Happy 60th Birthday to my husband!!! Hope you have a great day with lots of surprises! ⁦@srpike2009⁩
WeAreSTV, Happy 60th birthday Ruth !#ThisMorning https://stv.click/this-morning-tw
CHRISTOSVITASAV,@RuthieeL Hi Ruth ! HAPPY 60th Birthday !! Have FABDAY!! Xx (RuthLangsfordEdit Fan ).
GoleenGaa,"Wishing our wonderful secretary, Josephine O Donovan a very happy 60th birthday today Hope you have a fantastic day and thanks for all the endless hours you put in to our club!"
